codigo_de_barras;nome_produto;imagem;comprimento;largura;altura;dimensoes_unidade;peso;peso_unidade
7899298675501;Fechadura Digital Inteligente de Sobrepor MFR 1001 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/170374-800-auto?v=638430169841870000&width=800&height=auto&aspect=true;26.5;6.5;1.8;cm;0.976;;
7899298700043;Fechadura Inteligente de Sobrepor MFD 2020 Preta Intelbras;;;;;
7896637689366;Fechadura Elétrica com Leitor de Tag RFID FX 3000 MF Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157566-800-auto?v=637185022137800000&width=800&height=auto&aspect=true;13.2;10;4.25;cm;1.1;kg;
7896637678223;Fechadura Elétrica de Cilindro Ajustável FX 2000 AJ Cinza Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155824-800-auto?v=637063220965530000&width=800&height=auto&aspect=true;19.2;13.8;13.5;cm;1.56;;
7896637678216;Fechadura Elétrica de Cilindro Ajustável FX 2000 AJ Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155831-800-auto?v=637063223419570000&width=800&height=auto&aspect=true;19;13.8;13.5;cm;1.56;;
7896637678209;Fechadura Elétrica de Sobrepor Universal  FX 2000 UN Cinza Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155420-800-auto?v=637006958446170000&width=800&height=auto&aspect=true;19.2;13.8;13.5;cm;1.56;;
7896637675246;Fechadura Elétrica de Cilindro Fixo FX 2000 Cinza Intelbras;;;;;
7896637680301;Fechadura Elétrica de Sobrepor com Cilindro Fixo FX 2000 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155417-800-auto?v=637006953989630000&width=800&height=auto&aspect=true;19;13.8;13.5;cm;1.56;;
7896637678193;Fechadura Elétrica de Sobrepor FX 200 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155422-800-auto?v=637006962923230000&width=800&height=auto&aspect=true;13.8;13.8;13.5;cm;1.56;;
7896637685870;Fechadura Elétrica de Sobrepor FX 500 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155818-800-auto?v=637063216620930000&width=800&height=auto&aspect=true;12.6;9.6;3.7;cm;1;kilo;
7899298633976;Fechadura Elétrica de Sobrepor FX 1500 Cinza Intelbras;https://intelbras.vtexassets.com/arquivos/ids/165911-800-auto?v=637982581921800000&width=800&height=auto&aspect=true;15.5;10.5;10;cm;0.9;kg;
7899298633983;Fechadura Elétrica de Sobrepor FX 1500 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/165922-800-auto?v=637982639683630000&width=800&height=auto&aspect=true;15.5;10.5;10;cm;0.9;kg;
7896637684910;Fechadura Elétrica de Sobrepor FX 2000 Inox Intelbras;https://intelbras.vtexassets.com/arquivos/ids/166718-800-auto?v=638035086011770000&width=800&height=auto&aspect=true;16.5;11.5;10;cm;1.56;;
7899298672678;Fechadura Inteligente Para Portas de Vidro de Sobrepor MFR 4000 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/170441-800-auto?v=638435161740900000&width=800&height=auto&aspect=true;37.5;19.6;7.6;cm;0.71;kg;
7899298652052;Fechadura Inteligente de Embutir com Biometria IFR 7000 Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169302-800-auto?v=638285661659070000&width=800&height=auto&aspect=true;27.0;27.0;8.0;6.5;5.0;5.0;m;0.574;gm;
7899298652816;Fechadura Smart de Embutir com Biometria IFR 7000 Prata Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169297-800-auto?v=638285660379200000&width=800&height=auto&aspect=true;27.0;27.0;8.0;6.5;5.0;5.0;m;0.574;gm;
7896637643092;Fechadura Inteligente de Embutir com Biometria  IFR 7000 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169292-800-auto?v=638285659035970000&width=800&height=auto&aspect=true;27.0;27.0;8.0;6.5;5.0;5.0;m;0.574;gm;
7896637643191;Fechadura Inteligente de Embutir com Biometria IFR 7001 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169282-800-auto?v=638285648203670000&width=800&height=auto&aspect=true;27.0;27.0;5.0;5.0;4.8;2.5;m;0.458;kgm;
7899298635802;Fechadura Smart de Sobrepor Intelbras IFR 1001;https://intelbras.vtexassets.com/arquivos/ids/169327-800-auto?v=638285668519100000&width=800&height=auto&aspect=true;17.8;16.63;8.9;7.2;3.86;1.8;m;0.713;kgm;
7899298676706;Gravador Digital de Vídeo MHDX 1104-C c/ SSD 512GB;https://intelbras.vtexassets.com/arquivos/ids/172213-800-auto?v=638599469447770000&width=800&height=auto&aspect=true;31.0;23.6;6.5;cm;0.609;g;
7899298630470;Gravador Digital de Vídeo MHDX 3008-C c/HD 1TB;;;;;
7896637676274;Antena Roteador Cpe Wireless 5ghz 16dbi Wom 5a Mimo Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/159786-800-auto?v=637523813510770000&width=800&height=auto&aspect=true;26.0;10.3;6.7;cm;0.354;g;
7896637676267;Antena Roteador Cpe Wireless 5ghz 16dbi Wom 5a Siso Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/156746-800-auto?v=637069189184770000&width=800&height=auto&aspect=true;26.0;10.3;6.7;cm;0.354;g;
7896637682855;Detector de fumaça autônomo Intelbras DFA 620;https://intelbras.vtexassets.com/arquivos/ids/155844-800-auto?v=637063232466930000&width=800&height=auto&aspect=true;10.2;3.6;cm;0.102;;
7899298658207;Detector de Fumaça sem Fio e com Alarme Sonoro DFA 623 Intelbras;;;;;
7899298607083;Detector de Fumaça Smart Intelbras IDF 620;https://intelbras.vtexassets.com/arquivos/ids/169340-800-auto?v=638285671268200000&width=800&height=auto&aspect=true;9;9;6;cm;0.143;kg;
7899298609193;Detector de Gás Smart Intelbras IDG 620;https://intelbras.vtexassets.com/arquivos/ids/169335-800-auto?v=638285670342100000&width=800&height=auto&aspect=true;8.5;8.5;2.96;cm;0.16;kg;
7899298662723;Sensor de Temperatura e Umidade MTU 1001 Smart Intelbras;;;;;
7896637633635;Controle Remoto Intelbras EP 02 para Automatizador;;;;;
7896637633642;Controle Remoto Intelbras EP 04 para Automatizador;;;;;
7896637628389;Controle Universal Inteligente Intelbras IZY Connect;https://intelbras.vtexassets.com/arquivos/ids/169376-800-auto?v=638285680059770000&width=800&height=auto&aspect=true;8.1;6.9;5.4;cm;0.134;kg;
7896637681483;Carregador USB Proteção Contra Surto EC1 Fast Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168033-800-auto?v=638162282547730000&width=800&height=auto&aspect=true;8.0;4.1;2.28;cm;0.045;gramas;
7896637677387;CONVERSOR AUT AC/DC 12,8V 10A - EFM 1210;;;;;
7896637679084;CONVERSOR AUT AC/DC 12,8V 3A EF 1203+;;;;;
7899298621225;Conversor AC/DC Fonte USB EC 11 Power 20W Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168044-800-auto?v=638162310260900000&width=800&height=auto&aspect=true;8.05;3.85;2.2;cm;0.05;kg;
7896637678414;Conversor de Protocolo IP ATA 200 Intelbras;;;;;
7899298626398;Conversor de Protocolo IP ATA 400 Intelbras;;;;;
7896637613026;Conversor Digital de TV Intelbras com Gravador CD 700;https://intelbras.vtexassets.com/arquivos/ids/158552-800-auto?v=637346515224500000&width=800&height=auto&aspect=true;13.9;11.0;5.8;cm;0.245;kg;
7896637677615;Conversor Digital de TV Intelbras com Gravador CD 730;https://intelbras.vtexassets.com/arquivos/ids/168389-800-auto?v=638182213190570000&width=800&height=auto&aspect=true;10.5;10.1;3.10;cm;0.34;g;
7896637647243;Central Telefônica Modulare+ Intelbras;;;;;
7896637679626;Central Telefônica com 33 Canais Multifuncional IAD 100 Intelbras;;;;;
7896637615310;Central Telefônica IP CIP 850 Intelbras;;;;;
7899298645160;CONECTOR CONEX 1000 BNC MOLA G2 10 UN;;;;;
7896637699914;Conex 1000 RJ45 Cat5e com 50 unidades Transparente Intelbras;;;;;
7896637688673;Conector p/ Câmera Sist. Seg. Conex 1000 P4 Macho 10 un;;;;;
7899298658795;Conjunto Roteador Sem Fio TWIBI FORCE AX Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168872-800-auto?v=638211695298970000&width=800&height=auto&aspect=true;13.6;13.6;9.65;cm;0.277;kg;
7899298639817;Câmera Inteligente Full Color iM5+ Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/166998-800-auto?v=638091245497470000&width=800&height=auto&aspect=true;14.77;7.42;7.42;cm;0.565;kg;
7899298648369;Câmera Inteligente Full HD iM5 SC Black IP67 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/170620-800-auto?v=638442921519430000&width=800&height=auto&aspect=true;14.73;7.5;7.5;cm;0.6;kg;
7899298633419;Câmera Inteligente Externa Full HD iM5 SC com MicroSD 32GB Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172845-800-auto?v=638645903203930000&width=800&height=auto&aspect=true;14.73;7.5;7.5;cm;0.6;g;
7899298633402;Câmera Inteligente Full HD iM5 SC Branca Intelbras;;;;;
7899298625490;Câmera Inteligente Full Color iM7 Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167477-800-auto?v=638140503488570000&width=800&height=auto&aspect=true;18.34;13.62;11.04;cm;0.565;kg;
7899298689225;Câmera Inteligente iM6 com Conector E27 e Sensor Autotracking Intelbras;https://intelbras.vtexassets.com/arquivos/ids/173634-800-auto?v=638798044757230000&width=800&height=auto&aspect=true;17.5;3.75;3.75;cm;0.265;g;
7899298632542;Campainha Sem Fio Com Bateria CIB 101 Preta;;;;;
7899298632603;Campainha Sem Fio Com Bateria CIB 101 Branca Intelbras;;;;;
7896637683043;Campainha CIK 200 Bivolt sem Fio e sem Bateria Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155996-800-auto?v=637063910495630000&width=800&height=auto&aspect=true;9.8;7.3;5.8;cm;0.147;;
7899298656708;Carregador USB Proteção Contra Surto EC1 Fast Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167359-800-auto?v=638138925577400000&width=800&height=auto&aspect=true;8.0;4.1;2.28;cm;0.045;gramas;
7899298656715;Carregador USB-C EC 10 POWER 20W Intelbras Branco;;;;;
7899298656739;Carregador USB EC 10 POWER 20W Intelbras Preto;https://intelbras.vtexassets.com/arquivos/ids/168150-800-auto?v=638167517291930000&width=800&height=auto&aspect=true;10;6;3.2;cm;0.056;kg;
7899298656746;Conversor AC/DC Fonte USB - EC 11 Power 20W Intelbras Preto;;;;;
7899298656753;Carregador veicular USB - ECV 11 POWER 38W Intelbras;;;;;
7896637625593;Carregador Veicular Universal com 2 Portas USB ECV 2 Fast Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168881-800-auto?v=638211750410700000&width=800&height=auto&aspect=true;6.12;2.9;2.9;cm;0.02;kg;
7899298676133;Hub de Automação Residencial até 32 dispositivos MCA 1002;https://intelbras.vtexassets.com/arquivos/ids/171662-800-auto?v=638569884900600000&width=800&height=auto&aspect=true;0.052;kg;
7899298660521;Central de Automação Inteligente MCA 1001 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169529-800-auto?v=638290792939170000&width=800&height=auto&aspect=true;12.6;12.6;3;cm;0.23;kg;
7896637643153;Hub de Automação Smart até 32 Dispositivos ICA 1001 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169369-800-auto?v=638285678076170000&width=800&height=auto&aspect=true;6.05;6.05;1.61;cm;0.096;kg;
7899298652045;Câmera Veicular Resolução 2K+ Duo DC 3201 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167505-800-auto?v=638140526181070000&width=800&height=auto&aspect=true;11.5;9.7;4.3;cm;0.065;kg;
7896637632188;Câmera Analogica Bullet série 1000 Compacta VHC 1120 B Intelbras;;;;;
7896637632171;Câmera Analógica Dome VHC 1120 D Intelbras;;;;;
7899298633334;Câmera Inteligente iM4C 360° e MicroSD 32GB Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/164685-800-auto?v=637866893257730000&width=800&height=auto&aspect=true;10.61;7.74;7.74;cm;0.219;kg;
7899298633167;Câmera Inteligente Visão 360 Full HD iM4 C Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167568-800-auto?v=638140639158800000&width=800&height=auto&aspect=true;10.61;7.74;7.74;cm;0.219;kg;
7899298652113;Câmera de Vídeo IP Bullet VIP 5460 Z IA Intelbras;;;;;
7899298626015;Câmera Inteligente Full HD IMX Intelbras;;;;;
7899298634164;Câmera Inteligente Full HD Imx Black Intelbras;;;;;
7899298633433;Câmera de Video Wi-Fi Full HD iMX C c/ microSD 32G;;;;;
7899298633426;Câmera Inteligente Interna Wi-fi Intelbras iMX C;;;;;
7899298661757;Câmera Inteligente Interna Wi-fi HD com Cartão Micro SD 32GB IMX1 Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172964-800-auto?v=638652247585070000&width=800&height=auto&aspect=true;9.9;6.0;3.44;cm;;;
7899298654315;Câmera Inteligente Interna Wi-fi HD IMX1 Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172960-800-auto?v=638652228481270000&width=800&height=auto&aspect=true;9.9;6.0;3.34;cm;0.289;kg;
7899298664277;Câmera Inteligente iM5 S 4MP de Resolução Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172831-800-auto?v=638645317526200000&width=800&height=auto&aspect=true;14.73;7.5;7.5;cm;0.6;g;
7899298691877;Câmera Inteligente Full Color iM7 S IP66 Branca Intelbras;https://intelbras.vtexassets.com/arquivos/ids/173373-800-auto?v=638700489167500000&width=800&height=auto&aspect=true;13.64;11.04;11.04;cm;0.402;g;
7899298633662;Cabo USB - USB-C 1,5m Nylon Preto Intelbras EUAC 15NP;https://intelbras.vtexassets.com/arquivos/ids/168354-800-auto?v=638181921708170000&width=800&height=auto&aspect=true;150;3.4;3.4;cm;0.03;kg;
7896637602860;Cabo USB - Lightning 1,2m PVC branco Intelbras EUAL 12PB;https://intelbras.vtexassets.com/arquivos/ids/157713-800-auto?v=637189277283270000&width=800&height=auto&aspect=true;120;cm;0.024;kg;
7896637602686;Cabo USB - Lightning 1,5m nylon branco Intelbras EUAL 15NB;https://intelbras.vtexassets.com/arquivos/ids/157691-800-auto?v=637189241075030000&width=800&height=auto&aspect=true;150;cm;0.03;kg;
7896637602747;Cabo USB - Micro USB 1,2m PVC branco Intelbras EUAB 12PB;;;;;
7896637602679;Cabo USB - Micro USB 1,5m nylon branco Intelbras EUAB 15NB;https://intelbras.vtexassets.com/arquivos/ids/157774-800-auto?v=637196376825670000&width=800&height=auto&aspect=true;150;cm;;;
7896637602662;Cabo USB - USB-C 1,2m PVC branco Intelbras EUAC 12PB;;;;;
7896637602761;Cabo USB - USB-C 1,5m nylon branco Intelbras EUAC 15NB;https://intelbras.vtexassets.com/arquivos/ids/157767-800-auto?v=637196373071430000&width=800&height=auto&aspect=true;150;cm;0.03;kg;
7896637602778;Cabo USB-C - USB-C 1,2m PVC branco Intelbras EUCC 12PB;https://intelbras.vtexassets.com/arquivos/ids/157655-800-auto?v=637188585906230000&width=800&height=auto&aspect=true;120;cm;0.024;kg;
7896637602754;Cabo USB-C - USB-C 1,5m nylon branco Intelbras EUCC 15NB;https://intelbras.vtexassets.com/arquivos/ids/157663-800-auto?v=637188622179400000&width=800&height=auto&aspect=true;150;cm;0.03;kg;
7899298633754;Cabo USB-C - Lightning 1,2m PVC Preto Intelbras EUCL 12PP;https://intelbras.vtexassets.com/arquivos/ids/165554-800-auto?v=637947229957800000&width=800&height=auto&aspect=true;120;3.4;3.4;cm;0.027;kg;
7899298633761;Cabo USB-C - Lightning 1,5m Nylon Preto Intelbras EUCL 15NP;;;;;
7899298633679;Cabo USB - USB-C 1,2m PVC Preto Intelbras EUAC 12PP;https://intelbras.vtexassets.com/arquivos/ids/168355-800-auto?v=638181926719130000&width=800&height=auto&aspect=true;120;3.4;3.4;cm;0.024;kg;
7899298613794;Kit  Câmera Veicular DC 3102 + Cartão Micro SD 64GB 32TBW Intelbras;;;;;
7899298661306;Câmera de Vídeo IP Bullet VIP 3430 B IA Intelbras;;;;;
7899298672722;Câmera de TV Para Sistema de Segurança VHD 1120 B Full Color Intelbras;;;;;
7899298672746;Câmera de TV Para Sistema de Segurança VHD 1120 D Full Color Intelbras;;;;;
7899298673484;Câmera de TV para Sistema de Segurança VHD 3220 B Full Color+;;;;;
7899298673491;Câmera de TV Para o Sistema de Segurança VHD 3220 D Full Color+;;;;;
7896637679312;Bloco de Iluminação de Emergência Intelbras BLA 1200;https://intelbras.vtexassets.com/arquivos/ids/156002-800-auto?v=637063914609870000&width=800&height=auto&aspect=true;26;25.7;7;cm;1.261;;
7899298643098;Bloco de Iluminação Autonômo BLA 1202 Intelbras;;;;;
7896637679329;Bloco de Iluminação Autônomo Intelbras BLA 2200;https://intelbras.vtexassets.com/arquivos/ids/155935-800-auto?v=637063303635070000&width=800&height=auto&aspect=true;26;25.7;7;cm;1.261;;
7899298643104;Bloco de Iluminação Autonômo BLA 2202 Intelbras;;;;;
7899298632016;Bloco de Iluminação Autônomo Intelbras BLA 400;https://intelbras.vtexassets.com/arquivos/ids/164837-800-auto?v=637878872227870000&width=800&height=auto&aspect=true;17;16.5;4.2;cm;0.313;kg;
7899298632023;Bloco de Iluminação Autônomo Intelbras BLA 600;https://intelbras.vtexassets.com/arquivos/ids/164830-800-auto?v=637878868121230000&width=800&height=auto&aspect=true;17;16.5;4.2;cm;0.313;kg;
7899298677185;Bomba de Agua Solar Centrifuga P3-3,5M3/H-95M-72V-750W;;;;;
7899298677086;Bomba de Agua Solar Centrifuga P4-5,2M3/H-67M-72V-750W;;;;;
7899298633143;Botoeira Sem Fio Intelbras BT 100 Branca;https://intelbras.vtexassets.com/arquivos/ids/170089-800-auto?v=638376421897430000&width=800&height=auto&aspect=true;9.8;5.6;4.9;cm;0.55;kg;
7899298633136;Botoeira Sem Fio Intelbras BT 100 Preta;;;;;
7896637687355;Cabo CFTV 4MM + 2PX26 AWG 100M FAST CAM FC80CBR;;;;;
7896637601924;Cabo Engate Rápido Bateria Externa Intelbras CBO 601;https://intelbras.vtexassets.com/arquivos/ids/157963-800-auto?v=637225716667300000&width=800&height=auto&aspect=true;150;20;1.6;cm;in;0.242;kg;
7896637601252;Cabo Engate Rápido Bateria Externa Intelbras CBO 603;https://intelbras.vtexassets.com/arquivos/ids/157977-800-auto?v=637226477659600000&width=800&height=auto&aspect=true;150;1.6;cm;0.278;kg;
7899298633655;Cabo USB - Micro USB 1,2m PVC Preto Intelbras EUAB 12PP;https://intelbras.vtexassets.com/arquivos/ids/168366-800-auto?v=638181983341230000&width=800&height=auto&aspect=true;120;3.4;3.4;cm;0.027;kg;
7899298633747;Cabo USB - Lightning 1,2m PVC Preto Intelbras EUAL 12PP;https://intelbras.vtexassets.com/arquivos/ids/165531-800-auto?v=637947211391600000&width=800&height=auto&aspect=true;120;3.4;3.4;cm;0.024;kg;
7899298633716;Cabo USB - Lightning 1,5m Nylon Preto Intelbras EUAL 15NP;;;;;
7899298633686;Cabo USB - Micro USB 1,5m Nylon Preto Intelbras EUAB 15NP;;;;;
